,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
98,96,Patrick Cutrone,it ITA,FW,Wolves,21,1998,3.3,0,0,0,5,9,4,6,2,2,0,0,0,14,8,20,28.6,Matches
99,97,Diogo Dalot,pt POR,"DF,MF",Manchester Utd,20,1999,0.7,0,0,0,1,0,0,3,2,2,0,0,0,5,3,0,100.0,Matches
100,98,Charlie Daniels,eng ENG,DF,Bournemouth,32,1986,1.4,0,0,0,0,0,0,5,1,1,0,0,0,11,2,0,100.0,Matches
101,99,Scott Dann,eng ENG,DF,Crystal Palace,32,1987,14.1,0,0,0,5,0,0,2,14,4,0,0,0,73,39,31,55.7,Matches
102,100,Kevin Danso,at AUT,DF,Southampton,20,1998,3.1,2,1,1,4,2,0,4,2,4,0,0,0,13,7,12,36.8,Matches
103,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
104,101,Ben Davies,wls WAL,DF,Tottenham,26,1993,15.9,6,0,0,27,8,1,29,22,15,0,0,0,61,45,21,68.2,Matches
105,102,Tom Davies,eng ENG,MF,Everton,21,1998,22.5,8,0,0,30,40,1,8,35,17,0,0,0,138,35,36,49.3,Matches
106,103,Keinan Davis,eng ENG,FW,Aston Villa,21,1998,6.1,0,0,0,12,11,3,2,0,1,0,0,0,15,27,46,37.0,Matches
107,104,Craig Dawson,eng ENG,DF,Watford,29,1990,26.2,6,0,0,31,12,0,4,34,18,0,1,0,123,100,42,70.4,Matches
108,105,Kevin De Bruyne,be BEL,MF,Manchester City,28,1991,31.0,3,0,0,26,28,3,304,18,24,0,0,0,136,17,16,51.5,Matches
109,106,Troy Deeney,eng ENG,FW,Watford,31,1988,24.7,3,0,0,37,36,12,10,11,12,1,0,0,62,195,275,41.5,Matches
110,107,Fabian Delph,eng ENG,MF,Everton,29,1989,13.2,5,1,1,18,7,0,8,15,12,0,0,0,94,15,9,62.5,Matches
111,108,Leander Dendoncker,be BEL,"MF,DF",Wolves,24,1995,31.1,5,0,0,31,9,0,8,38,31,0,1,1,152,94,82,53.4,Matches
112,109,Gerard Deulofeu,es ESP,"MF,FW",Watford,25,1994,23.3,3,0,0,27,22,18,96,25,16,1,0,0,126,1,16,5.9,Matches
113,110,Eric Dier,eng ENG,"DF,MF",Tottenham,25,1994,14.9,5,0,0,19,4,1,3,21,12,0,1,0,59,66,42,61.1,Matches
114,111,Lucas Digne,fr FRA,DF,Everton,26,1993,33.7,6,0,0,43,29,3,270,42,49,0,1,1,182,112,53,67.9,Matches
115,112,Issa Diop,fr FRA,DF,West Ham,22,1997,30.7,8,0,0,31,11,1,1,47,15,0,3,0,145,79,39,66.9,Matches
116,113,Moussa Djenepo,ml MLI,"MF,DF",Southampton,21,1998,10.3,4,1,0,23,30,3,21,9,21,0,0,0,48,3,16,15.8,Matches
117,114,Matt Doherty,ie IRL,"MF,DF",Wolves,27,1992,31.5,1,0,0,28,18,3,45,40,29,1,1,0,160,132,96,57.9,Matches
