,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
116,113,Moussa Djenepo,ml MLI,"MF,DF",Southampton,21,1998,10.3,270,259,10,0,1,2,21,9,0,0,0,0,188,1,10,Matches
117,114,Matt Doherty,ie IRL,"MF,DF",Wolves,27,1992,31.5,1854,1518,333,3,1,11,45,330,0,0,0,0,1392,3,41,Matches
118,115,Abdoulaye Doucouré,ml MLI,MF,Watford,26,1993,35.1,1712,1693,14,8,0,4,29,0,2,0,0,0,1320,5,47,Matches
119,116,Thomas Doyle,eng ENG,MF,Manchester City,17,2001,0.2,20,19,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
120,117,Danny Drinkwater,eng ENG,MF,Aston Villa,29,1990,2.9,169,165,4,3,0,2,1,0,0,0,0,0,138,0,6,Matches
121,118,Danny Drinkwater,eng ENG,MF,Burnley,29,1990,0.6,24,20,4,1,0,0,0,0,0,0,0,0,14,0,0,Matches
122,119,Josip Drmić,ch SUI,"FW,MF",Norwich City,26,1992,7.2,165,152,13,0,0,0,3,2,0,0,0,0,125,0,3,Matches
123,120,Martin Dúbravka,sk SVK,GK,Newcastle Utd,30,1989,38.0,1097,596,493,152,0,4,0,1,0,0,0,0,609,8,2,Matches
124,121,Ondrej Duda,sk SVK,MF,Norwich City,24,1994,8.0,382,344,38,10,3,2,43,1,27,10,16,0,295,0,9,Matches
125,122,Shane Duffy,ie IRL,DF,Brighton,27,1992,13.8,647,615,31,27,0,11,1,4,0,0,0,0,521,1,4,Matches
